Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
US,47.529,-99.784,North Dakota,0,2020-03-15,0,0
US,47.529,-99.784,North Dakota,0,2020-03-16,0,0
US,47.529,-99.784,North Dakota,1,2020-03-16,0,0
US,47.529,-99.784,North Dakota,0,2020-03-16,0,0
US,47.529,-99.784,North Dakota,0,2020-03-17,0,0
US,47.529,-99.784,North Dakota,3,2020-03-17,0,0
US,47.529,-99.784,North Dakota,0,2020-03-17,0,0
US,47.529,-99.784,North Dakota,0,2020-03-18,0,0
US,47.529,-99.784,North Dakota,6,2020-03-18,0,0
US,47.529,-99.784,North Dakota,0,2020-03-18,0,0
US,47.529,-99.784,North Dakota,0,2020-03-19,0,0
US,47.529,-99.784,North Dakota,18,2020-03-19,0,0
US,47.529,-99.784,North Dakota,0,2020-03-19,0,0
US,47.529,-99.784,North Dakota,0,2020-03-20,0,0
US,47.529,-99.784,North Dakota,19,2020-03-20,0,0
US,47.529,-99.784,North Dakota,0,2020-03-20,0,0
US,47.529,-99.784,North Dakota,0,2020-03-21,0,0
US,47.529,-99.784,North Dakota,28,2020-03-21,0,0
US,47.529,-99.784,North Dakota,0,2020-03-21,0,0
US,47.529,-99.784,North Dakota,0,2020-03-22,0,0
US,47.529,-99.784,North Dakota,28,2020-03-22,0,0
US,47.529,-99.784,North Dakota,0,2020-03-22,0,0
US,47.529,-99.784,North Dakota,30,2020-03-23,0,0
US,47.529,-99.784,North Dakota,36,2020-03-24,0,0
US,47.529,-99.784,North Dakota,45,2020-03-25,0,0
US,47.529,-99.784,North Dakota,51,2020-03-26,0,0
US,47.529,-99.784,North Dakota,68,2020-03-27,1,0
US,47.529,-99.784,North Dakota,94,2020-03-28,1,0
US,47.529,-99.784,North Dakota,98,2020-03-29,1,0
US,47.529,-99.784,North Dakota,109,2020-03-30,2,0
US,47.529,-99.784,North Dakota,122,2020-03-31,3,0
US,47.529,-99.784,North Dakota,142,2020-04-01,3,0
US,47.529,-99.784,North Dakota,159,2020-04-02,3,0
US,47.529,-99.784,North Dakota,173,2020-04-03,3,0
US,47.529,-99.784,North Dakota,186,2020-04-04,3,0
US,47.529,-99.784,North Dakota,207,2020-04-05,3,0
US,47.529,-99.784,North Dakota,225,2020-04-06,3,0
US,47.529,-99.784,North Dakota,237,2020-04-07,4,0
US,47.529,-99.784,North Dakota,251,2020-04-08,4,0
US,47.529,-99.784,North Dakota,269,2020-04-09,5,0
US,47.529,-99.784,North Dakota,278,2020-04-10,6,0
US,47.529,-99.784,North Dakota,293,2020-04-11,7,0
US,47.529,-99.784,North Dakota,308,2020-04-12,7,0
US,47.529,-99.784,North Dakota,331,2020-04-13,8,0
US,47.529,-99.784,North Dakota,341,2020-04-14,8,0
US,47.529,-99.784,North Dakota,365,2020-04-15,9,0
US,47.529,-99.784,North Dakota,393,2020-04-16,9,0
US,47.529,-99.784,North Dakota,393,2020-04-17,9,0
US,47.529,-99.784,North Dakota,528,2020-04-18,9,0
US,47.529,-99.784,North Dakota,585,2020-04-19,9,0
US,47.529,-99.784,North Dakota,627,2020-04-20,9,0
US,47.529,-99.784,North Dakota,644,2020-04-21,13,0
US,47.529,-99.784,North Dakota,679,2020-04-22,14,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-23,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-24,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-25,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-26,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-27,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-28,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-29,0,0
US,15.098,145.674,Northern Mariana Islands,0,2020-03-30,0,0
US,15.098,145.674,Northern Mariana Islands,2,2020-03-31,0,0
US,15.098,145.674,Northern Mariana Islands,6,2020-04-01,1,0
US,15.098,145.674,Northern Mariana Islands,6,2020-04-02,1,0
US,15.098,145.674,Northern Mariana Islands,8,2020-04-03,1,0
US,15.098,145.674,Northern Mariana Islands,8,2020-04-04,1,0
US,15.098,145.674,Northern Mariana Islands,8,2020-04-05,1,0
US,15.098,145.674,Northern Mariana Islands,8,2020-04-06,1,0
US,15.098,145.674,Northern Mariana Islands,8,2020-04-07,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-08,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-09,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-10,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-11,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-12,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-13,2,0
US,15.098,145.674,Northern Mariana Islands,11,2020-04-14,2,0
US,15.098,145.674,Northern Mariana Islands,13,2020-04-15,2,0
US,15.098,145.674,Northern Mariana Islands,13,2020-04-16,2,0
US,15.098,145.674,Northern Mariana Islands,13,2020-04-17,2,0
US,15.098,145.674,Northern Mariana Islands,14,2020-04-18,2,0
US,15.098,145.674,Northern Mariana Islands,14,2020-04-19,2,0
US,15.098,145.674,Northern Mariana Islands,14,2020-04-20,2,0
US,15.098,145.674,Northern Mariana Islands,14,2020-04-21,2,0
US,15.098,145.674,Northern Mariana Islands,14,2020-04-22,2,0
US,40.389,-82.765,Ohio,0,2020-01-22,0,0
US,40.389,-82.765,Ohio,0,2020-01-22,0,0
US,40.389,-82.765,Ohio,0,2020-01-22,0,0
US,40.389,-82.765,Ohio,0,2020-01-23,0,0
US,40.389,-82.765,Ohio,0,2020-01-23,0,0
US,40.389,-82.765,Ohio,0,2020-01-23,0,0
US,40.389,-82.765,Ohio,0,2020-01-24,0,0
US,40.389,-82.765,Ohio,0,2020-01-24,0,0
US,40.389,-82.765,Ohio,0,2020-01-24,0,0
US,40.389,-82.765,Ohio,0,2020-01-25,0,0
US,40.389,-82.765,Ohio,0,2020-01-25,0,0
US,40.389,-82.765,Ohio,0,2020-01-25,0,0
US,40.389,-82.765,Ohio,0,2020-01-26,0,0
US,40.389,-82.765,Ohio,0,2020-01-26,0,0
US,40.389,-82.765,Ohio,0,2020-01-26,0,0
US,40.389,-82.765,Ohio,0,2020-01-27,0,0
US,40.389,-82.765,Ohio,0,2020-01-27,0,0
US,40.389,-82.765,Ohio,0,2020-01-27,0,0
US,40.389,-82.765,Ohio,0,2020-01-28,0,0
US,40.389,-82.765,Ohio,0,2020-01-28,0,0
US,40.389,-82.765,Ohio,0,2020-01-28,0,0
US,40.389,-82.765,Ohio,0,2020-01-29,0,0
US,40.389,-82.765,Ohio,0,2020-01-29,0,0
US,40.389,-82.765,Ohio,0,2020-01-29,0,0
US,40.389,-82.765,Ohio,0,2020-01-30,0,0
US,40.389,-82.765,Ohio,0,2020-01-30,0,0
US,40.389,-82.765,Ohio,0,2020-01-30,0,0
US,40.389,-82.765,Ohio,0,2020-01-31,0,0
US,40.389,-82.765,Ohio,0,2020-01-31,0,0
US,40.389,-82.765,Ohio,0,2020-01-31,0,0
US,40.389,-82.765,Ohio,0,2020-02-01,0,0
US,40.389,-82.765,Ohio,0,2020-02-01,0,0
US,40.389,-82.765,Ohio,0,2020-02-01,0,0
US,40.389,-82.765,Ohio,0,2020-02-02,0,0
US,40.389,-82.765,Ohio,0,2020-02-02,0,0
US,40.389,-82.765,Ohio,0,2020-02-02,0,0
US,40.389,-82.765,Ohio,0,2020-02-03,0,0
US,40.389,-82.765,Ohio,0,2020-02-03,0,0
US,40.389,-82.765,Ohio,0,2020-02-03,0,0
US,40.389,-82.765,Ohio,0,2020-02-04,0,0
US,40.389,-82.765,Ohio,0,2020-02-04,0,0
US,40.389,-82.765,Ohio,0,2020-02-04,0,0
US,40.389,-82.765,Ohio,0,2020-02-05,0,0
US,40.389,-82.765,Ohio,0,2020-02-05,0,0
US,40.389,-82.765,Ohio,0,2020-02-05,0,0
US,40.389,-82.765,Ohio,0,2020-02-06,0,0
US,40.389,-82.765,Ohio,0,2020-02-06,0,0
US,40.389,-82.765,Ohio,0,2020-02-06,0,0
US,40.389,-82.765,Ohio,0,2020-02-07,0,0
US,40.389,-82.765,Ohio,0,2020-02-07,0,0
US,40.389,-82.765,Ohio,0,2020-02-07,0,0
US,40.389,-82.765,Ohio,0,2020-02-08,0,0
US,40.389,-82.765,Ohio,0,2020-02-08,0,0
US,40.389,-82.765,Ohio,0,2020-02-08,0,0
US,40.389,-82.765,Ohio,0,2020-02-09,0,0
US,40.389,-82.765,Ohio,0,2020-02-09,0,0
US,40.389,-82.765,Ohio,0,2020-02-09,0,0
US,40.389,-82.765,Ohio,0,2020-02-10,0,0
US,40.389,-82.765,Ohio,0,2020-02-10,0,0
US,40.389,-82.765,Ohio,0,2020-02-10,0,0
US,40.389,-82.765,Ohio,0,2020-02-11,0,0
US,40.389,-82.765,Ohio,0,2020-02-11,0,0
US,40.389,-82.765,Ohio,0,2020-02-11,0,0
US,40.389,-82.765,Ohio,0,2020-02-12,0,0
US,40.389,-82.765,Ohio,0,2020-02-12,0,0
US,40.389,-82.765,Ohio,0,2020-02-12,0,0
US,40.389,-82.765,Ohio,0,2020-02-13,0,0
US,40.389,-82.765,Ohio,0,2020-02-13,0,0
US,40.389,-82.765,Ohio,0,2020-02-13,0,0
US,40.389,-82.765,Ohio,0,2020-02-14,0,0
US,40.389,-82.765,Ohio,0,2020-02-14,0,0
US,40.389,-82.765,Ohio,0,2020-02-14,0,0
US,40.389,-82.765,Ohio,0,2020-02-15,0,0
US,40.389,-82.765,Ohio,0,2020-02-15,0,0
US,40.389,-82.765,Ohio,0,2020-02-15,0,0
US,40.389,-82.765,Ohio,0,2020-02-16,0,0
US,40.389,-82.765,Ohio,0,2020-02-16,0,0
US,40.389,-82.765,Ohio,0,2020-02-16,0,0
US,40.389,-82.765,Ohio,0,2020-02-17,0,0
US,40.389,-82.765,Ohio,0,2020-02-17,0,0
US,40.389,-82.765,Ohio,0,2020-02-17,0,0
US,40.389,-82.765,Ohio,0,2020-02-18,0,0
US,40.389,-82.765,Ohio,0,2020-02-18,0,0
US,40.389,-82.765,Ohio,0,2020-02-18,0,0
US,40.389,-82.765,Ohio,0,2020-02-19,0,0
US,40.389,-82.765,Ohio,0,2020-02-19,0,0
US,40.389,-82.765,Ohio,0,2020-02-19,0,0
US,40.389,-82.765,Ohio,0,2020-02-20,0,0
US,40.389,-82.765,Ohio,0,2020-02-20,0,0
US,40.389,-82.765,Ohio,0,2020-02-20,0,0
US,40.389,-82.765,Ohio,0,2020-02-21,0,0
US,40.389,-82.765,Ohio,0,2020-02-21,0,0
US,40.389,-82.765,Ohio,0,2020-02-21,0,0
US,40.389,-82.765,Ohio,0,2020-02-22,0,0
US,40.389,-82.765,Ohio,0,2020-02-22,0,0
US,40.389,-82.765,Ohio,0,2020-02-22,0,0
US,40.389,-82.765,Ohio,0,2020-02-23,0,0
US,40.389,-82.765,Ohio,0,2020-02-23,0,0
US,40.389,-82.765,Ohio,0,2020-02-23,0,0
US,40.389,-82.765,Ohio,0,2020-02-24,0,0
US,40.389,-82.765,Ohio,0,2020-02-24,0,0
US,40.389,-82.765,Ohio,0,2020-02-24,0,0
US,40.389,-82.765,Ohio,0,2020-02-25,0,0
US,40.389,-82.765,Ohio,0,2020-02-25,0,0
US,40.389,-82.765,Ohio,0,2020-02-25,0,0
US,40.389,-82.765,Ohio,0,2020-02-26,0,0
US,40.389,-82.765,Ohio,0,2020-02-26,0,0
US,40.389,-82.765,Ohio,0,2020-02-26,0,0
US,40.389,-82.765,Ohio,0,2020-02-27,0,0
US,40.389,-82.765,Ohio,0,2020-02-27,0,0
US,40.389,-82.765,Ohio,0,2020-02-27,0,0
US,40.389,-82.765,Ohio,0,2020-02-28,0,0
US,40.389,-82.765,Ohio,0,2020-02-28,0,0
US,40.389,-82.765,Ohio,0,2020-02-28,0,0
US,40.389,-82.765,Ohio,0,2020-02-29,0,0
US,40.389,-82.765,Ohio,0,2020-02-29,0,0
US,40.389,-82.765,Ohio,0,2020-02-29,0,0
US,40.389,-82.765,Ohio,0,2020-03-01,0,0
US,40.389,-82.765,Ohio,0,2020-03-01,0,0
US,40.389,-82.765,Ohio,0,2020-03-01,0,0
US,40.389,-82.765,Ohio,0,2020-03-02,0,0
US,40.389,-82.765,Ohio,0,2020-03-02,0,0
US,40.389,-82.765,Ohio,0,2020-03-02,0,0
US,40.389,-82.765,Ohio,0,2020-03-03,0,0
US,40.389,-82.765,Ohio,0,2020-03-03,0,0
US,40.389,-82.765,Ohio,0,2020-03-03,0,0
US,40.389,-82.765,Ohio,0,2020-03-04,0,0
US,40.389,-82.765,Ohio,0,2020-03-04,0,0
US,40.389,-82.765,Ohio,0,2020-03-04,0,0
US,40.389,-82.765,Ohio,0,2020-03-05,0,0
US,40.389,-82.765,Ohio,0,2020-03-05,0,0
US,40.389,-82.765,Ohio,0,2020-03-05,0,0
US,40.389,-82.765,Ohio,0,2020-03-06,0,0
US,40.389,-82.765,Ohio,0,2020-03-06,0,0
US,40.389,-82.765,Ohio,0,2020-03-06,0,0
US,40.389,-82.765,Ohio,0,2020-03-07,0,0
US,40.389,-82.765,Ohio,0,2020-03-07,0,0
US,40.389,-82.765,Ohio,0,2020-03-07,0,0
US,40.389,-82.765,Ohio,0,2020-03-08,0,0
US,40.389,-82.765,Ohio,0,2020-03-08,0,0
US,40.389,-82.765,Ohio,0,2020-03-08,0,0
US,40.389,-82.765,Ohio,0,2020-03-09,0,0
US,40.389,-82.765,Ohio,0,2020-03-09,0,0
US,40.389,-82.765,Ohio,0,2020-03-09,0,0
US,40.389,-82.765,Ohio,0,2020-03-10,0,0
US,40.389,-82.765,Ohio,3,2020-03-10,0,0
US,40.389,-82.765,Ohio,0,2020-03-10,0,0
US,40.389,-82.765,Ohio,0,2020-03-11,0,0
US,40.389,-82.765,Ohio,4,2020-03-11,0,0
US,40.389,-82.765,Ohio,0,2020-03-11,0,0
US,40.389,-82.765,Ohio,0,2020-03-12,0,0
US,40.389,-82.765,Ohio,5,2020-03-12,0,0
US,40.389,-82.765,Ohio,0,2020-03-12,0,0
US,40.389,-82.765,Ohio,0,2020-03-13,0,0
US,40.389,-82.765,Ohio,13,2020-03-13,0,0
US,40.389,-82.765,Ohio,0,2020-03-13,0,0
US,40.389,-82.765,Ohio,0,2020-03-14,0,0
US,40.389,-82.765,Ohio,26,2020-03-14,0,0
US,40.389,-82.765,Ohio,0,2020-03-14,0,0
US,40.389,-82.765,Ohio,0,2020-03-15,0,0
US,40.389,-82.765,Ohio,37,2020-03-15,0,0
US,40.389,-82.765,Ohio,0,2020-03-15,0,0
US,40.389,-82.765,Ohio,0,2020-03-16,0,0
US,40.389,-82.765,Ohio,50,2020-03-16,0,0
US,40.389,-82.765,Ohio,0,2020-03-16,0,0
US,40.389,-82.765,Ohio,0,2020-03-17,0,0
US,40.389,-82.765,Ohio,67,2020-03-17,0,0
US,40.389,-82.765,Ohio,0,2020-03-17,0,0
US,40.389,-82.765,Ohio,0,2020-03-18,0,0
US,40.389,-82.765,Ohio,86,2020-03-18,0,0
US,40.389,-82.765,Ohio,0,2020-03-18,0,0
US,40.389,-82.765,Ohio,0,2020-03-19,0,0
US,40.389,-82.765,Ohio,119,2020-03-19,0,0
US,40.389,-82.765,Ohio,0,2020-03-19,0,0
US,40.389,-82.765,Ohio,0,2020-03-20,0,0
US,40.389,-82.765,Ohio,173,2020-03-20,0,0
US,40.389,-82.765,Ohio,0,2020-03-20,2,0
US,40.389,-82.765,Ohio,0,2020-03-21,0,0
US,40.389,-82.765,Ohio,248,2020-03-21,0,0
US,40.389,-82.765,Ohio,0,2020-03-21,3,0
US,40.389,-82.765,Ohio,0,2020-03-22,0,0
US,40.389,-82.765,Ohio,355,2020-03-22,0,0
US,40.389,-82.765,Ohio,0,2020-03-22,3,0
US,40.389,-82.765,Ohio,443,2020-03-23,6,0
US,40.389,-82.765,Ohio,567,2020-03-24,8,0
US,40.389,-82.765,Ohio,704,2020-03-25,11,0
US,40.389,-82.765,Ohio,868,2020-03-26,15,0
US,40.389,-82.765,Ohio,1137,2020-03-27,19,0
US,40.389,-82.765,Ohio,1406,2020-03-28,25,0
US,40.389,-82.765,Ohio,1653,2020-03-29,29,0
US,40.389,-82.765,Ohio,1933,2020-03-30,40,0
US,40.389,-82.765,Ohio,2199,2020-03-31,55,0
US,40.389,-82.765,Ohio,2547,2020-04-01,65,0
US,40.389,-82.765,Ohio,2901,2020-04-02,81,0
US,40.389,-82.765,Ohio,3312,2020-04-03,91,0
US,40.389,-82.765,Ohio,3739,2020-04-04,102,0
US,40.389,-82.765,Ohio,4043,2020-04-05,119,0
US,40.389,-82.765,Ohio,4453,2020-04-06,142,0
US,40.389,-82.765,Ohio,4782,2020-04-07,167,0
US,40.389,-82.765,Ohio,5148,2020-04-08,193,0
US,40.389,-82.765,Ohio,5512,2020-04-09,213,0
US,40.389,-82.765,Ohio,5878,2020-04-10,231,0
US,40.389,-82.765,Ohio,6250,2020-04-11,247,0
US,40.389,-82.765,Ohio,6604,2020-04-12,253,0
US,40.389,-82.765,Ohio,6975,2020-04-13,274,0
US,40.389,-82.765,Ohio,7285,2020-04-14,324,0
US,40.389,-82.765,Ohio,7794,2020-04-15,362,0
US,40.389,-82.765,Ohio,8414,2020-04-16,407,0
US,40.389,-82.765,Ohio,9107,2020-04-17,418,0
US,40.389,-82.765,Ohio,10222,2020-04-18,451,0
US,40.389,-82.765,Ohio,11602,2020-04-19,471,0
US,40.389,-82.765,Ohio,12919,2020-04-20,509,0
US,40.389,-82.765,Ohio,13725,2020-04-21,557,0
US,40.389,-82.765,Ohio,14117,2020-04-22,610,0
US,35.565,-96.929,Oklahoma,0,2020-01-22,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-22,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-22,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-23,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-23,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-23,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-24,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-24,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-24,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-25,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-25,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-25,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-26,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-26,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-26,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-27,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-27,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-27,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-28,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-28,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-28,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-29,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-29,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-29,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-30,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-30,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-30,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-31,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-31,0,0
US,35.565,-96.929,Oklahoma,0,2020-01-31,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-01,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-01,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-01,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-02,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-02,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-02,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-03,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-03,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-03,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-04,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-04,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-04,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-05,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-05,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-05,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-06,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-06,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-06,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-07,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-07,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-07,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-08,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-08,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-08,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-09,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-09,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-09,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-10,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-10,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-10,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-11,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-11,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-11,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-12,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-12,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-12,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-13,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-13,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-13,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-14,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-14,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-14,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-15,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-15,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-15,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-16,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-16,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-16,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-17,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-17,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-17,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-18,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-18,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-18,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-19,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-19,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-19,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-20,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-20,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-20,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-21,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-21,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-21,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-22,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-22,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-22,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-23,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-23,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-23,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-24,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-24,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-24,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-25,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-25,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-25,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-26,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-26,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-26,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-27,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-27,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-27,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-28,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-28,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-28,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-29,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-29,0,0
US,35.565,-96.929,Oklahoma,0,2020-02-29,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-01,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-01,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-01,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-02,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-02,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-02,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-03,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-03,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-03,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-04,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-04,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-04,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-05,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-05,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-05,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-06,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-06,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-06,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-07,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-07,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-07,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-08,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-08,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-08,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-09,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-09,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-09,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-10,0,0
US,35.565,-96.929,Oklahoma,2,2020-03-10,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-10,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-11,0,0
US,35.565,-96.929,Oklahoma,2,2020-03-11,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-11,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-12,0,0
US,35.565,-96.929,Oklahoma,2,2020-03-12,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-12,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-13,0,0
US,35.565,-96.929,Oklahoma,2,2020-03-13,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-13,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-14,0,0
US,35.565,-96.929,Oklahoma,4,2020-03-14,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-14,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-15,0,0
US,35.565,-96.929,Oklahoma,7,2020-03-15,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-15,0,0
US,35.565,-96.929,Oklahoma,0,2020-03-16,0,0
US,35.565,-96.929,Oklahoma,10,2020-03-16,0,0
